totalResults,brandId,brandName,categoryId,categoryName,helpful,productId,productName,rating,review,reviewDate,reviewId,thumbnail,userName,votes,skinType,skinTone,skinUndertone,hairColor,hairType,hairTexture,eyeColor,ageRange,reviews
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I&#039;ve been using this for years and I love it. It doesn&#039;t feel like a normal sunscreen, it just feels like a lotion and it isn&#039;t greasy. I just wish I could find it in stores instead of having to buy it online.",2017-06-16T13:08:00.000Z,2969490,thumb/h/145/1_1_8_1_3564493.JPG,lena8909,2,Combination,Fair-Medium,Neutral,Blond,Straight,Fine,Blue,25-29,10
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is my second repurchase of this product. Honestly I abhor wearing sun screen on my face. It is always really heavy or greasy. Plus I tend to break out from them too. Now this I purchased a long time ago on a lark as I love Japanese and Korean skincare. This stuff is so wonderful! I apply this and it&#039;s the lightest feeling on my skin. It&#039;s like water when you rub it in so it&#039;s extremely light to wear. I wear it all the time when I go out and it&#039;s like I&#039;m wearing nothing. 

If your not a fan of sunscreen on your skin this is a great one to try. I never liked wearing it, I know that&#039;s not good so now I can finally wear it without issues. I worked hard to get my skin brown spot free and I want to keep it that way. This sunscreen does the job without driving my skin crazy. Plus the fact that it&#039;s a high spf and it works. Love! Recommended.",2017-06-11T08:35:00.000Z,2968657,thumb/h/145/1_1_8_1_3564493.JPG,MsPsylocke,3,Combination,Fair,Cool,Blond,Wavy,Medium,Green,36-43,912
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Easily the best facial suncream I&#039;ve tried, and I&#039;ve tried a few since I wear it every day. This is the first I&#039;ve found that doesn&#039;t leave a greasy film, make me break out or itch. It&#039;s probably best for oilier skin as it&#039;s high alcohol content, but apart from that it&#039;s perfect. I got it very cheap in Japan so hoping I can repurchase in the UK (I think you can buy on Amazon)",2017-06-03T06:16:00.000Z,2967277,thumb/h/145/1_1_8_1_3564493.JPG,tinynim,2,Other,Other,Unknown,Other,Unknown,Unknown,Other,30-35,12
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"I&#039;ve always wanted to try this sunscreen because of all the rave reviews, and it seems like a great sunscreen, but it *really* didn&#039;t work for me personally. I have eczema and very dry skin and this dried it out really badly. I ended up having a line on my face and neck (like a foundation line) where I applied it that was straight red, like a really bad sunburn. It took five days to clear up, which involved lots of sheet masks and layers upon layers of thick creams. I believe it was a reaction with my skin itself or another product I use, or it was possibly a bad bottle, which is why I haven&#039;t deducted many points. 

  The sunscreen has a faint smell. It&#039;s not like sunscreen, but it&#039;s there, and I can&#039;t put my finger on what it is. It&#039;s super light and it&#039;s not sticky or greasy. The package is kinda aggravating because it dispenses a ton of product and can be a bit messy but that&#039;s not a huge deal. I&#039;d say this would be amazing for people with oily skin because it left my skin slightly more mattified than it had been pre-use. It seems a bit drying, though, which should be kept in mind.",2017-05-27T19:35:00.000Z,2966266,thumb/h/145/1_1_8_1_3564493.JPG,giba,4,Dry,Fair,Unknown,Black,Unknown,Unknown,Black,Under 18,14
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Been using this on face and decolletage and hands exclusively for the past 3 years. Makeup goes on over it like breeze. Light textured absorbs fast. No white residual cast. No skin or eye irritation. Tube is small and secure enough to keep one in my purse.  
",2017-05-24T21:18:00.000Z,2965777,thumb/h/145/1_1_8_1_3564493.JPG,Nolla,4,Dry,Fair-Medium,Unknown,Brown,Unknown,Unknown,Brown,56 & Over,1
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This sunscreen is the best. It absorbs easily without the whitish cast, does not leave you greasy and doesn&#039;t stink. Love it!",2017-05-24T15:42:00.000Z,2965747,thumb/h/145/1_1_8_1_3564493.JPG,haleydrk,2,Combination,Fair,Not Sure,Blond,Wavy,Fine,Green,44-55,21
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"Indeed it gets absorbed into the skin rather quickly, and no stickiness and sight of oiliness straight after. Texture is certainly light and yes, watery, although not particularly resistant to sweat and water. I&#039;m still not a big fan of alcohol-based sunscreen (I sometimes get allergy reactions depending on the product but fortunately this didn&#039;t trigger one) so I used this as a body sunscreen instead. ",2017-05-17T09:58:00.000Z,2964477,thumb/h/145/1_1_8_1_3564493.JPG,Juxe,1,Combination,Medium,Unknown,Black,Unknown,Unknown,Other,25-29,31
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,Absolute HG sunscreen. Love it! ,2017-05-16T14:46:00.000Z,2964310,thumb/h/145/1_1_8_1_3564493.JPG,louise540056,4,Normal,Medium,Unknown,Blond,Unknown,Unknown,Brown,36-43,2
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"
Of all the sunscreens I&#039;ve tried over the years this is one of the best. The problem I and many others have with most sunscreens is either a white caste or an oily greasy looking layer. This goes on and within seconds seems to sink in with no trace. Normally you have to compromise on the SPF rating to get a product that is able to be so discrete. Now bear in mind this is SPF 50+ which frankly is as good as it gets.    ",2017-05-12T17:02:00.000Z,2963499,thumb/h/145/1_1_8_1_3564493.JPG,DanTomas,3,Normal,Tan,Not Sure,Black,Other,Other,Hazel,36-43,1
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"HG everyday sunscreen!! This sunscreen is so perfect for everyday. It is a gel-based foundation (perfect for us shiny gals)! Also it doesn&#039;t feel thick like most sunscreens, and doesn&#039;t break me out - woot. I have been purchasing this one for 3 years now, and will keep doing so. Love this!
*******
I have noticed however when I do use this my skin looks waaaay more oily (even though it is a gel- weird). So I try not to wear this under makeup! (I put on some aloe vera, and benefit pore-fessionlal over and I am waaaay less oily) I wear this by itself :)",2017-05-12T13:21:00.000Z,2963470,thumb/h/145/1_1_8_1_3564493.JPG,Kristina4ever15,2,Acne-prone,Fair-Medium,Warm,Brunette,Straight,Medium,Brown,19-24,11
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I have repurchased this. Lightweight, easily sits under makeup, perhaps due to the presence of alcohol. But, I buy via Amazon, and it is not available on Prime, so takes awhile to get to me. Not the fault of the product of course, just something to consider when planning your purchase. For something more readily available, I like Kiss Your Face brand sunscreen 30 but the tubes have gotten smaller and the price has gone up. (The one I use says something like hydrophasia and I have not tried the newer one with oatmeal). And, if you are NC 30-35, Roche posay makes a tinted sunscreen that dries semi matte on my combination, tending towards dry, mature skin. 

Note: I am prone to hives and milia and this does not seem to irritate. ",2017-05-10T17:07:00.000Z,2963091,thumb/h/145/1_1_8_1_3564493.JPG,Aimbl,4,Combination,Olive,Warm,Brunette,Straight,Medium,Brown,44-55,514
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Super lightweight. Translucent white solution which is a little runny but dries very quickly because it contains alcohol. It goes on colorless and is a chemical sunscreen. However, for someone who is allergic to most chemical sunblocks, this one has been a non-issue. I don&#039;t get a bad rash or burn from using it. It goes on over my moisturizer smoothly without leaving a greasy film like most sunscreens. It doesn&#039;t leave a whitish or shiny reflective sheen on my face like most physical sunblock. Very reasonable price. I ran through my first tube so fast.",2017-05-09T16:42:00.000Z,2962892,thumb/h/145/1_1_8_1_3564493.JPG,Inezplay,2,Dry,Fair,Warm,Brunette,Straight,Fine,Black,44-55,4
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"This is lightweight and dries non-greasy. It does contain alcohol, which kind of cancels out the fact that it has vitamin C in it. But it&#039;s one of the only sunscreens that my skin tolerates. ",2017-04-30T22:06:00.000Z,2961062,thumb/h/145/1_1_8_1_3564493.JPG,urbana,1,Acne-prone,Other,Not Sure,Brunette,Other,Other,Hazel,30-35,82
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Best sunscreen ever.  I say this as an oily-/combo-/acneic-skinned woman who HATES putting on lotions of any sort, particularly sunblock.  Easy application, nowhere near greasy at all, velvety smooth finish.  I wish I could slather this stuff over my whole body at the beach.",2017-04-30T21:43:00.000Z,2961059,thumb/h/145/1_1_8_1_3564493.JPG,letsgofaraway,2,Acne-prone,Fair-Medium,Warm,Black,Wavy,Coarse,Black,30-35,27
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Super light-weighted, absorbent, good price. The only concern is it contains alcohol, but it doesn&#039;t cause any down-side yet after 1 month of use. ",2017-04-04T04:28:00.000Z,2956149,thumb/h/145/1_1_8_1_3564493.JPG,JustmeJen,3,Combination,Fair-Medium,Unknown,Black,Unknown,Unknown,Black,25-29,3
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I am reviewing the newer reformulated 2015 version that has SPF50++++ (although there will be an even newer refomulated 2017 version). I bought this based off the high reviews and off of Ratzilla&#039;s website. After buying this off Amazon for a decent price, I tried it and quite enjoy the feel of it. Like the picture, it is a light blue tubed package that is gel type consistency. It&#039;s like a off-whiteish color gel color. It does contain alcohol in it so some people may not like it but it does help with the drying so it does not feel sticky on the face.  I can&#039;t remember if there was any scent to the product - though some have mentioned it has that lemon type scent. I just know it is not an offensive scent so it does not bother me. If you have dry skin, this could make your skin more dry due to the alcohol content but I think it works well. It does not leave my face sticky nor does it leave a white cast on my face and my skin tone is NC30. This sunscreen is used as an everyday product - not so much for long outdoor times as there are other sunscreens that are meant for outdoor. It has not broke me out nor have I developed any milia. Depending on which cream you use, the sunscreen may pill but that really depends on the cream. I have tried some moisturizers that have made my sunscreen pill and others which has not so it depends on the mixture of creams and ingredients. Overall, I would and have repurchased this sunscreen. There is a new formulation coming out this year and will likely buy that once I have finished running out of my currently supplies. ",2017-03-15T18:03:00.000Z,2952389,thumb/h/145/1_1_8_1_3564493.JPG,sweetdase,4,Sensitive,Fair-Medium,Not Sure,Black,Straight,Fine,Brown,30-35,191
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,My first bottle of sunblock ever! I was browsing through our local drugstore when I saw this first thing I did was read the content at the back (it was not written in japanese) was surprised to learn that it&#039;s non-greasy and its almost water like texture definitely a plus for me. Ive always hated traditional sunblocks because of it&#039;s sticky and leaves white cast so finding out about this product was my happiest day lol! It did well on my face no breakouts or whatsoever i didnt even have a problem applying my make up. My only gripe with this is the alcohol.. too much alcohol in the ingredient :( thankfully my skin didnt react negatively and oh and its pretty expensive for a small tube :( None the less I dont mind buying this again! Will definitely keep an eye on biore products! ,2017-02-24T06:54:00.000Z,2948404,thumb/h/145/1_1_8_1_3564493.JPG,Monyak12,1,Acne-prone,Tan,Not Sure,Brown,Other,Other,Brown,30-35,60
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Can I give a higher rating than 5?  This is the first sunscreen I have ever loved.  It goes on perfectly (face and body) and sinks in fast and then is invisible.   I have super oily skin and am absolutely floored by this products ability to: 
1. Stay on my super oily face 
2. Not feel greasy 
3. Have no effect whatsoever on makeup applied after

I am down to 2/3 of the bottle remaining after about 3 weeks. I haven&#039;t found a full body sunscreen yet, so I just have been using this on my arms in addition to standard spots I use all my other anti-aging and nourishing products (face, neck, chest, ears, hands / wrists).  

Last year I noticed that my arm freckles did not go away in the winter as usual. Frequently I will head out to &quot;prune something&quot; and end up working for 4-5 hours with no sun protection. I&#039;m not really good at remembering to apply sunblock, so finally just adding it to my grooming routine has made a huge difference.  My hands are much lighter (arms will follow on early I start using products to combat the hyperpigmentation).

My only gripe is that the opening is a bit big and you can end up with too much product.   Repurchasing a two pack shortly.  ",2017-02-15T08:19:00.000Z,2946717,thumb/h/145/1_1_8_1_3564493.JPG,Peskypixie,2,Oily,Fair-Medium,Neutral,Brown,Other,Other,Hazel,36-43,183
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I really love the formula for this product! It is so light weigh and doesn&#039;t even feel like sunscreen. It has a lemon like scent, so if you do not like that, I don&#039;t recommend this protect. I personally like the scent and I don&#039;t feel that it is over powering.",2017-02-10T09:59:00.000Z,2945767,thumb/h/145/1_1_8_1_3564493.JPG,aimage,1,Dry,Fair-Medium,Not Sure,Black,Other,Other,Brown,19-24,51
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is the first Asian sunscreen I&#039;ve tried. It&#039;s NOTHING like western sunscreens which are greasy. This dries matte but remember to try to use 1/4 teaspoon. I put a big dollop on the back of my hand, spread it around my face, let it dry and repeat. I&#039;m looking forward to trying the Shiseido Senka Aging Care one but I repurchased this to make sure I don&#039;t run out. I buy mine on Amazon. 

I&#039;m not really sure how to describe my skin anymore, it use to be combination but after I found the right products for my face, it&#039;s just hydrated? My skin isn&#039;t oily or dry anymore. You can smell the alcohol but I haven&#039;t had a bad reaction to this, no breakouts or anything. I usually don&#039;t wear makeup but it sets nice on top of this.",2017-02-09T17:46:00.000Z,2945673,thumb/h/145/1_1_8_1_3564493.JPG,serines,2,Normal,Medium,Not Sure,Brunette,Straight,Medium,Brown,19-24,22
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This is the best sunscreen ever! It first comes out like a cream/lotion but turns into water when you apply it. After it fully absorbs to my skin, i don&#039;t feel like wearing anything. And it really suits my VERY VERY VERY oily skin. I love this product so much! ",2017-02-01T18:42:00.000Z,2944050,thumb/h/145/1_1_8_1_3564493.JPG,Tasiaberliana99,2,Very Oily,Medium,Unknown,Black,Unknown,Unknown,Black,Under 18,2
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Thinking that they&#039;re more expensive and should be better, I&#039;ve been using the waterproof Bioré sunscreens for months, and was never happy. I actually missed using my Cetaphil sunscreen, as it made my skin look better, while the waterproof one made my skin look very dry. I was about to switch back, but I had a feeling that before I give up on the brand, I should try their most popular sunscreen. So I switched to this one, and I am so, so, so in love. I should have tried this first!

- It looks invisible, no white cast at all
- It feels invisible, like you&#039;re wearing nothing (or a very light water-based moisturizer)
- It&#039;s nice with makeup
- It&#039;s nice alone",2017-01-28T13:23:00.000Z,2943183,thumb/h/145/1_1_8_1_3564493.JPG,anotherwise,0,Combination,Medium,Warm,Black,Straight,Medium,Black,25-29,10
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"I have slightly oily skin that is prone to dryness and dehydration, as well as acne. Pros: Amazing light-weight. Easy to apply over moisturizer (even thicker ones). Cosmetically elegant. The finish makes your skin look dewy, a little shiny (in a good way), and doesn&#039;t look greasy. Cons: This broke me out a bit. Maybe it&#039;s the high alcohol content. My skin isn&#039;t sensitive, though. Also it was extremely drying after like half an hour. I only used it for a week, and the texture of my skin is still recovering. ",2017-01-25T14:50:00.000Z,2942615,thumb/h/145/1_1_8_1_3564493.JPG,RiyadLakeram,1,Acne-prone,Medium Brown,Unknown,Brown,Unknown,Unknown,Brown,Under 18,3
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"I really really wanted to like this product. I tried so hard to like it, but honestly this product failed me. I was looking for good sunscreens and heard that asian brands stock good sunscreens so decided to purchase this off amazon. The price is fantastic. However, this product did not gel well with my skin at all. 

I have combination skin that is easily prone to dehydration if not nourished or looked after properly. I sought out to buy a sunscreen to protect my skin, but this made me get small pimples on my forehead and completely sucked out all the moisturisers I had layered under my skin, stripping my skin and causing my cheeks and forehead to get slightly dry. This product has heaps of alcohol in it. Along with that, it&#039;s also fragranced and containts various citrus stuff which is extremely irritating for my sensitive skin. I react badly to products with alcohol so it&#039;s understandable why this didn&#039;t work for me. I really wanted it to, but it soaked right into my skin and didn&#039;t provide my skin with any nutrients. I don&#039;t doubt this sunscreens ability to protect me from UVA and UVB rays, i just hated the formula. Perhaps it would work better for those living in hot and humid climates. But for now I&#039;ll keep searching for the right sunscreen. ",2017-01-16T19:58:00.000Z,2940720,thumb/h/145/1_1_8_1_3564493.JPG,vaguelyambiguous,2,Combination,Tan,Warm,Brown,Wavy,Medium,Brown,19-24,7
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Purchased on Amazon, size was smaller than expected, yellow thin cream goes on beautifully and spreads evenly, absorbs well into my oily skin, I use powder foundation over it. I did not give it 5 lippies bc I&#039;m not sure how long it lasts and I haven&#039;t had the chance to put it up to&quot;in the sun for a whole day&quot; test.",2017-01-08T21:49:00.000Z,2939090,thumb/h/145/1_1_8_1_3564493.JPG,meenamouse,0,Combination,Fair-Medium,Unknown,Black,Unknown,Unknown,Brown,44-55,7
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I live in Japan where this product is easily accessible. I&#039;ve been using this ever since I learned how to do makeup. Always had good skin with only a few pimples from time to time.
However I stopped using this for a year and that&#039;s when all my skin problems came. Acne, hyperpigmentation, bigger pores, sun damaged skin. So I incorporated this to my skin care regime again. Made it a little bit better considering I also get breakouts from stress and environmental changes. But this doesn&#039;t really break me out.

It finishes very smoothly on the skin. Not greasy nor sticky at all. Just really smooth. My mom came to Japan and I tried this on her. The very next day she bought two tubes. This is one of the most popular sunscreens in Japan and available even in convenience stores. 

However, I&#039;m a little unsure of the alocohol content. I dunno if it affects me and how much alcohol it has, but overall this is a nice product. If I could find a better product, I&#039;d buy it but right now I&#039;m fine with this.",2017-01-07T10:21:00.000Z,2938720,thumb/h/145/1_1_8_1_3564493.JPG,marikuri,2,Other,Other,Unknown,Other,Unknown,Unknown,Other,19-24,2
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,The only sunscreen that is non-sticky for me!,2017-01-03T07:38:00.000Z,2937860,thumb/h/145/1_1_8_1_3564493.JPG,limjiawen,0,Combination,Fair-Medium,Unknown,Black,Unknown,Unknown,Black,19-24,6
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Despite being a natural redhead, I always avoided sunscreen. I absolutely hate it. It&#039;s thick, it&#039;s smelly, it melts and beads on my skin, it gets into my eyes and stays on my hands. I could go on. 

But, I&#039;m getting older and accepting not only that I&#039;m slowly but surely aging, but I&#039;m also at higher risk for skin cancer. Redheads don&#039;t tan- we fry. Like bacon. I heard that this was a good one and ordered a bottle as a trial.

It is a smaller sized bottle. I apply to my face and my hands (and up my arms depending on sleeve length). That much skin area adds up quickly. I&#039;ll definitely need more stock in one order since this stuff typically ships direct from Japan. 

Oh, yeah, I&#039;m planning on repurchasing. Why? It really does work. You&#039;ll definitely need to reapply during the day if you&#039;re outside for an extended time, just like others. But I brought this with me on a trip to Finland during the summer (when it&#039;s mostly daylight there during the season). I especially took care to apply it before a day trip to the zoo. Save for a little bit of burning on the back of my neck, I was crisp free! And even then the burning on my neck was incredibly minor to the point that I only felt a tinge of tingle. 

Other positives: I find it comfortable to apply and wear. I&#039;m very oily but the alcohol hasn&#039;t really broke me out or anything. It also worked okay under my makeup when I&#039;ve tried that.

I do want to try the face milk one as well, since I&#039;ve heard that that&#039;s better for my skin type. But I&#039;m really satisfied with this so far. Thanks for making a sunscreen that I don&#039;t abhor, Biore!",2017-01-01T01:49:00.000Z,2937368,thumb/h/145/1_1_8_1_3564493.JPG,kadytheredpanda,4,Sensitive,Fair,Cool,Red,Straight,Other,Green,25-29,103
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,Definitely love this sunscreen. It&#039;s super light and it does clog my pores! Price is amazing too. ,2016-12-19T22:59:00.000Z,2935134,thumb/h/145/1_1_8_1_3564493.JPG,cmyida,0,Combination,Fair,Unknown,Brown,Unknown,Unknown,Brown,25-29,7
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"HG Product. 
If you can get your hands on this, buy it. Now. Hands down the best face sunscreen I&#039;ve used.

Previously had been using Missha&#039;s Sun Milk but they raised the price (more than double) so was looking for something cheaper. I can&#039;t use western sunblocks as it causes redness/stinging (and I have rosacea).

It&#039;s a light gel-lotion consistency that is slightly cooling upon application. Absolutely no white cast/film and once dry, it feels like nothing on your skin. Absolutely no irritation to my sensitive skin. I use it over my moisturizer, let it dry for a minute or two and then apply makeup and I&#039;ve had no issues with it whatsoever. 

The bad is that because it&#039;s so lightweight, if I am actively out in the sun, I feel like it doesn&#039;t last long/sweats off easily, but you&#039;re not quite sure what a good time to reapply is. And this is somewhat tricky to get your hands on in North America except through 3rd parties so shelf life may be questionable. I can sometimes find it on Amazon (but mostly get relatives to pick it up) and it&#039;s only around $15CAD. ",2016-12-19T18:34:00.000Z,2935083,thumb/h/145/1_1_8_1_3564493.JPG,lanihime,2,Combination,Tan,Warm,Black,Wavy,Coarse,Black,36-43,86
